,AgeAbove35,Accessibility,Employment,MentalHealth,YearsCodePro,Employed,Skills_dist,has_advanced_degree,salary_per_year_exp,NoHigherEd,HasTopCountry,Gender_Woman,MainBranch_NotDev
52807,0,0,1,0,5,1,0,1,10664.0,0,0,0,0
52808,0,0,1,1,1,1,2,0,23160.0,0,0,1,0
52809,0,0,1,0,0,1,2,1,9408.0,0,0,1,0
52810,0,0,1,0,7,1,2,0,1503.0,0,0,0,0
52811,1,0,1,0,13,1,1,0,1986.0,0,0,0,0
52812,0,0,1,1,10,1,1,1,3399.2727272727275,0,0,0,0
52813,0,0,1,0,18,1,2,0,1336.421052631579,0,0,0,0
52814,0,0,1,0,3,1,2,0,21276.0,0,0,0,0
52815,1,0,1,1,13,1,2,0,1376.2857142857142,0,0,0,1
52816,0,0,1,0,4,0,0,0,6235.2,1,0,0,0
52817,0,0,1,0,2,1,1,0,4904.0,1,1,0,1
52818,0,0,0,0,4,1,2,0,8531.4,0,1,0,1
52819,1,0,1,0,23,1,2,1,5170.958333333333,0,0,0,0
52820,0,0,0,0,3,0,0,1,900.0,0,0,0,0
52821,1,0,1,0,22,1,2,0,4782.608695652174,1,1,0,0
52822,0,0,1,1,1,0,0,1,32038.0,0,1,0,0
52823,0,0,0,1,4,1,0,0,8258.4,0,0,0,0
52824,1,0,1,0,11,1,2,1,6081.0,0,1,0,0
52825,0,0,1,0,2,0,0,0,3008.0,0,0,0,0
52826,1,0,1,0,23,1,2,0,4125.0,0,1,0,0
52827,1,0,1,0,15,1,2,0,1918.5,0,0,0,0
52828,1,0,1,0,22,1,2,1,1078.4347826086957,0,0,0,0
52829,0,0,1,0,6,1,2,0,2931.4285714285716,0,0,0,0
52830,0,0,1,1,4,0,0,0,12796.8,0,0,1,0
52831,1,0,1,0,15,0,2,1,5998.6875,0,0,0,0
52832,0,0,1,1,9,0,0,0,4799.0,0,0,0,0
52833,0,0,1,0,8,1,1,0,1433.0,0,1,0,0
52834,0,0,1,1,7,1,2,0,1908.0,0,0,0,0
52835,0,0,1,1,15,1,2,1,4932.25,0,1,0,0
52836,0,0,0,1,2,1,2,0,1852.0,0,0,0,0
52837,0,0,1,0,4,0,0,1,14930.2,0,1,0,0
52838,0,0,1,0,8,0,1,0,4061.3333333333335,1,0,0,0
52839,0,0,1,0,2,0,0,1,8532.0,0,0,0,0
52840,1,0,1,0,13,1,1,0,7353.428571428572,0,0,0,0
52841,0,0,1,1,3,0,0,0,20179.5,1,0,0,0
52842,0,0,1,0,7,0,0,1,5721.0,0,0,0,0
52843,0,0,1,0,3,0,0,1,30000.0,0,1,1,0
52844,0,0,1,1,2,0,0,1,21328.666666666668,0,0,0,0
52845,0,0,1,0,1,0,0,0,58563.0,0,1,0,0
52846,0,0,1,0,2,1,2,0,1156.0,0,0,0,0
52847,0,0,1,0,1,1,1,0,6354.0,0,0,0,0
52848,0,0,1,0,2,1,0,0,3600.6666666666665,0,0,0,0
52849,0,0,1,0,5,0,0,1,1136.0,0,0,0,0
52850,0,0,1,1,1,1,2,0,55000.0,0,1,0,0
52851,0,0,1,0,6,0,0,1,8226.857142857143,0,0,0,0
52852,0,0,1,1,4,1,1,0,3962.4,0,0,0,0
52853,0,0,1,0,6,1,1,1,5698.285714285715,0,0,0,0
52854,0,0,1,1,2,0,0,1,16620.0,0,0,0,0
52855,0,0,1,0,5,1,2,0,5816.0,0,0,0,0
52856,0,0,1,0,13,1,2,1,4004.5,0,0,0,0
52857,0,0,1,0,11,1,2,0,2000.0,0,0,0,0
52858,1,0,0,0,13,0,0,1,4464.071428571428,0,0,0,1
52859,1,0,1,1,11,1,1,0,5334.0,0,0,0,0
52860,0,0,1,0,6,1,0,0,6428.571428571428,0,0,0,0
52861,0,0,1,0,5,0,0,1,6935.666666666667,0,0,0,0
52862,0,0,1,0,6,0,0,0,5657.142857142857,0,0,0,0
52863,1,0,1,0,9,0,1,0,1500.0,0,0,0,0
52864,0,0,1,0,0,0,0,0,540.0,0,1,0,0
52865,0,0,1,0,3,1,2,1,7092.0,0,0,0,0
52866,0,0,1,0,1,0,1,0,18.0,0,0,0,0
52867,0,0,1,0,7,1,2,1,9219.0,0,0,0,0
52868,0,0,1,1,4,1,1,0,18000.0,0,1,0,0
52869,1,0,1,0,14,1,2,1,4336.866666666667,0,0,0,0
52870,0,0,1,1,5,0,0,0,6398.666666666667,0,0,0,0
52871,0,0,1,1,0,0,1,0,54964.0,0,0,0,0
52872,0,0,1,1,8,1,1,1,11849.333333333334,0,0,0,1
52873,1,0,1,0,22,1,1,1,1317.391304347826,0,0,0,0
52874,0,0,1,1,5,0,0,0,8658.0,0,0,0,0
52875,1,0,1,1,15,1,2,0,4500.0,0,0,0,0
52876,1,0,1,0,22,0,0,0,4636.695652173913,0,0,0,0
52877,0,0,1,0,3,0,2,0,6012.75,0,0,0,0
52878,0,0,1,0,6,0,0,0,6101.142857142857,0,0,0,1
52879,0,0,1,0,5,1,2,1,13330.5,0,0,0,0
52880,0,0,1,0,14,1,2,1,4550.133333333333,0,1,0,0
52881,0,0,1,0,3,0,0,0,14397.0,0,0,0,0
52882,0,0,1,0,3,0,2,1,322.5,0,1,0,0
52883,0,0,1,0,10,1,2,0,5279.545454545455,0,0,0,0
52884,0,0,1,0,3,1,2,0,17275.5,0,1,0,0
52885,0,0,1,0,11,1,2,0,3664.5,0,1,0,0
52886,0,0,1,0,13,1,2,1,4113.428571428572,0,1,0,1
52887,1,0,1,0,7,0,0,1,25625.0,0,1,0,0
52888,0,0,1,0,1,0,0,0,5030.0,0,1,0,0
52889,0,0,1,0,9,0,0,0,4602.4,0,0,0,0
52890,0,0,1,0,8,0,0,0,151.66666666666666,0,0,0,0
52891,0,0,1,0,3,0,0,1,35000.0,0,1,0,0
52892,1,1,1,1,23,1,1,0,4791.666666666667,0,1,0,1
52893,0,0,1,0,8,1,2,0,10000.777777777777,0,1,0,0
52894,0,0,1,0,5,1,1,0,25000.0,0,1,0,0
52895,0,0,1,0,7,1,2,0,17500.0,0,1,0,0
52896,1,0,1,0,18,1,2,1,4373.315789473684,0,0,0,0
52897,1,0,0,0,20,0,0,1,4938.333333333333,0,0,0,1
52898,0,0,1,0,6,1,0,0,21428.571428571428,0,1,0,0
52899,0,0,1,1,7,0,0,0,22500.0,0,1,0,0
52900,0,0,1,0,1,1,1,1,27426.0,0,0,0,0
52901,0,0,1,1,2,0,0,1,15724.0,0,0,0,0
52902,0,0,1,0,5,1,2,0,8530.0,0,0,0,0
52903,0,0,1,0,1,0,0,0,1824.0,0,1,0,0
52904,1,0,1,1,12,1,0,0,8076.923076923077,0,1,0,0
52905,1,0,1,0,3,1,1,1,10593.0,0,0,0,0
52906,1,0,1,1,10,0,0,0,8500.0,0,1,0,1
52907,1,1,1,1,13,1,1,0,5493.785714285715,0,1,0,0
52908,1,0,1,0,15,0,2,0,3332.625,0,0,0,0
52909,0,0,1,1,5,1,2,1,12333.333333333334,0,0,0,0
52910,0,0,0,0,5,1,2,1,17774.0,0,1,0,0
52911,0,0,1,0,4,1,2,0,590.4,0,0,0,0
52912,0,0,1,0,5,1,2,0,20924.0,0,0,0,0
52913,0,0,1,0,5,0,0,0,2580.0,0,1,0,0
52914,0,0,1,0,10,1,2,1,4254.545454545455,0,0,0,0
52915,0,0,1,0,2,0,0,0,16392.0,0,0,0,0
52916,0,0,0,0,4,1,2,0,11865.4,0,1,0,0
52917,0,0,1,1,4,0,1,0,20990.4,0,0,0,0
52918,1,1,0,1,9,0,0,0,136.8,1,0,0,0
52919,0,0,1,0,10,0,0,0,5939.272727272727,0,1,0,0
52920,0,0,1,1,2,1,2,0,25490.666666666668,0,0,0,0
52921,1,0,0,0,7,0,0,1,2508.875,0,0,0,1
52922,1,0,1,0,15,1,0,1,266.25,0,0,0,0
52923,0,0,1,1,5,1,2,0,2528.0,0,0,0,0
52924,1,0,1,0,25,0,0,0,1968.923076923077,1,1,0,1
52925,1,0,1,0,32,1,1,1,5139.787878787879,0,1,0,0
52926,1,0,1,0,16,0,0,0,4138.705882352941,0,1,0,0
52927,1,0,1,0,18,1,2,0,3929.0,0,0,0,0
52928,1,0,0,0,16,1,0,1,1326.3529411764705,0,0,0,1
52929,1,0,1,0,5,0,0,0,5332.166666666667,0,0,0,1
52930,1,0,1,0,11,0,0,1,6665.25,0,1,0,0
52931,0,1,1,0,3,0,1,1,9331.25,0,0,0,0
52932,0,0,1,0,10,1,1,1,2290.909090909091,0,0,0,0
52933,0,0,1,0,9,0,0,1,12264.0,0,0,0,0
52934,0,0,1,0,3,0,1,1,7677.0,0,0,0,0
52935,0,0,1,0,8,0,0,1,8294.555555555555,0,0,0,0
52936,0,0,1,0,4,1,2,1,12564.0,0,1,0,0
52937,0,0,1,1,6,1,2,1,11426.142857142857,0,0,0,0
52938,1,1,1,0,26,1,0,0,1579.888888888889,1,0,0,0
52939,0,0,1,1,0,0,1,1,75000.0,0,1,0,0
52940,0,0,1,1,5,1,2,1,8788.0,0,0,0,0
52941,1,0,1,1,14,1,1,0,3199.3333333333335,1,1,0,0
52942,0,0,1,0,4,1,2,0,6500.2,0,1,0,0
52943,0,0,1,0,2,0,1,0,3760.0,0,0,0,0
52944,1,0,1,0,36,0,0,0,1729.2972972972973,0,1,0,0
52945,0,0,1,0,7,0,0,1,15996.5,0,0,0,0
52946,1,0,1,1,5,1,0,0,31666.666666666668,0,1,0,0
52947,1,0,1,1,16,1,1,1,5099.470588235294,0,1,0,0
52948,0,0,1,0,10,0,0,0,6363.636363636364,0,1,0,0
52949,0,0,1,0,3,1,1,0,7998.0,1,1,1,0
52950,0,0,1,0,3,1,0,0,4514.0,0,1,0,0
52951,0,0,1,0,3,0,1,0,3429.0,0,0,0,0
52952,1,0,0,1,17,0,0,1,6666.666666666667,0,1,0,0
52953,0,0,1,0,3,0,2,0,6879.0,0,0,0,0
52954,0,0,1,0,3,1,0,0,966.0,0,1,1,0
52955,0,0,1,1,7,0,0,0,8750.0,0,1,0,0
52956,0,0,1,0,4,0,0,1,6909.6,0,1,0,0
52957,1,0,0,1,15,1,2,1,9000.0,0,0,0,0
52958,1,0,1,0,9,0,0,0,5332.2,0,0,0,0
52959,1,0,0,0,9,1,1,0,2070.0,0,0,0,0
52960,0,0,1,0,2,1,2,1,18692.0,0,0,0,0
52961,0,0,1,0,2,1,2,0,1128.0,0,0,0,0
52962,0,0,1,0,4,1,2,1,17589.6,0,1,1,0
52963,0,0,1,0,5,0,0,1,29892.0,0,0,0,0
52964,0,0,1,0,7,1,0,0,7789.5,1,0,0,0
52965,0,0,1,0,2,1,1,0,12745.333333333334,0,0,0,0
52966,0,0,1,0,4,0,0,1,11712.6,0,1,0,0
52967,1,0,1,0,11,0,0,1,8887.0,0,1,0,0
52968,1,0,1,0,8,0,2,0,5555.555555555556,0,0,0,0
52969,0,0,1,0,3,1,0,0,1671.0,0,0,0,0
52970,1,0,1,0,3,0,1,0,17500.0,0,1,0,1
52971,1,0,1,0,23,1,2,0,4131.958333333333,0,1,0,0
52972,0,0,1,0,4,0,0,0,3714.4,0,1,0,0
52973,0,0,1,0,10,1,0,0,10435.636363636364,0,0,0,0
52974,1,0,1,1,37,1,0,0,984.0,0,0,0,0
52975,0,0,1,1,4,1,1,0,4831.2,0,0,0,0
52976,0,0,1,0,4,1,1,0,19850.0,0,1,0,0
52977,1,1,1,0,28,0,0,0,3769.5862068965516,0,1,0,0
52978,0,0,1,0,4,1,2,0,8105.0,1,0,0,0
52979,1,0,0,0,15,1,1,1,2901.75,0,1,0,0
52980,0,0,1,1,9,0,0,0,21000.0,0,1,0,0
52981,0,0,0,1,7,1,2,0,25000.0,1,1,0,0
52982,0,0,1,0,9,0,0,1,1252.7,0,0,0,0
52983,0,0,1,0,4,0,2,0,8254.2,0,1,0,0
52984,0,0,0,0,2,1,2,0,3412.0,1,0,0,0
52985,0,0,1,1,4,1,0,0,27600.0,0,1,0,0
52986,1,0,1,0,4,0,0,0,12797.2,1,1,0,1
52987,1,0,0,1,24,0,0,0,2346.16,0,0,0,0
52988,0,0,1,0,1,1,1,0,500.0,0,0,0,0
52989,1,0,0,1,20,1,2,0,9523.809523809523,1,1,0,1
52990,1,0,1,1,14,1,2,0,6666.666666666667,0,1,0,0
52991,0,0,1,0,9,0,2,0,1495.2,0,0,0,0
52992,0,0,1,0,3,0,0,0,2901.75,0,1,1,1
52993,0,0,1,0,5,1,1,0,7747.833333333333,0,1,0,0
52994,0,0,1,0,1,0,0,0,15996.5,0,0,0,0
52995,0,0,1,0,6,1,0,0,15714.285714285714,0,1,0,0
52996,0,0,1,1,10,0,0,0,16304.727272727272,0,0,0,0
52997,1,0,1,0,29,1,2,1,6000.0,0,1,0,0
52998,0,0,0,0,5,1,1,1,11197.666666666666,0,1,0,0
52999,1,0,1,0,20,0,1,0,2864.2380952380954,0,0,0,0
53000,0,0,1,0,4,1,2,1,5484.0,0,0,0,0
53001,0,1,1,1,3,1,2,0,12477.0,0,1,0,0
53002,1,0,1,0,17,0,1,1,5332.166666666667,0,1,0,0
53003,1,0,1,0,12,1,2,0,5033.461538461538,0,0,0,0
53004,0,0,1,1,3,1,2,0,3885.0,0,0,0,0
53005,1,0,1,0,8,1,2,0,7702.0,0,1,1,0
53006,1,0,1,0,24,1,2,1,5630.88,0,0,0,0
53007,1,0,1,0,2,1,1,0,56666.666666666664,0,1,0,0
53008,0,0,1,0,2,1,2,0,5160.0,0,1,0,0
53009,0,0,1,1,1,0,0,0,25128.0,0,1,0,0
53010,0,0,1,0,4,0,0,0,5674.8,0,1,0,0
53011,0,0,1,0,7,0,1,0,9990.0,0,0,0,0
53012,0,0,1,0,6,1,2,0,5316.0,0,0,0,0
53013,0,0,1,0,2,0,0,1,8958.0,0,0,0,0
53014,1,0,1,0,16,0,1,0,4882.35294117647,0,1,0,1
53015,0,0,1,1,3,0,0,0,6231.0,0,0,0,1
53016,1,0,1,1,4,0,0,1,44000.0,0,1,0,1
53017,0,0,1,0,5,1,2,0,5118.0,1,0,0,0
53018,0,0,1,0,6,1,1,0,7678.285714285715,0,0,0,0
53019,0,0,1,1,2,1,0,0,40000.0,1,1,0,0
53020,0,0,1,0,8,1,2,0,6043.111111111111,0,0,0,0
53021,1,0,1,0,18,1,1,0,6842.105263157895,0,1,0,0
53022,0,0,1,0,7,1,2,0,6586.5,0,0,0,0
53023,1,0,0,0,13,1,1,1,11080.642857142857,0,0,0,0
53024,1,0,1,0,10,0,0,1,7195.727272727273,0,1,0,0
53025,1,0,1,0,5,1,2,0,32354.0,0,0,0,0
53026,0,0,0,1,8,0,2,0,3333.3333333333335,0,0,0,0
53027,1,0,1,0,15,0,0,0,6022.5,0,0,0,1
53028,1,0,1,0,4,0,0,0,10336.8,0,0,0,0
53029,0,0,1,1,12,1,2,0,2261.5384615384614,0,1,0,0
53030,0,0,1,1,1,1,1,1,22395.0,0,0,0,0
53031,0,0,0,0,3,0,0,0,13875.0,0,0,0,1
53032,0,0,1,0,5,1,2,1,9812.0,0,1,0,1
53033,1,0,0,0,22,0,1,0,6676.086956521739,0,0,0,0
53034,0,0,1,0,6,0,0,0,8379.142857142857,0,1,0,0
53035,1,0,1,0,9,1,0,0,7688.4,0,0,0,0
53036,0,0,0,1,1,1,1,0,17500.0,0,1,1,0
53037,0,0,1,0,3,1,1,0,1869.0,0,0,0,0
53038,0,0,1,0,3,1,1,0,8799.0,1,0,0,0
53039,0,0,1,1,1,0,0,0,16333.0,1,1,0,0
53040,1,0,1,0,18,0,0,1,3528.6315789473683,0,0,0,0
53041,0,0,1,1,9,1,1,0,20000.0,0,1,0,0
53042,0,0,0,1,8,0,1,1,3412.0,0,1,0,0
53043,0,0,1,1,2,1,1,0,17064.0,0,1,0,0
53044,1,0,1,1,11,1,2,0,11583.333333333334,0,1,0,0
53045,0,0,1,1,0,1,2,0,33576.0,0,1,0,0
53046,0,0,1,0,5,0,1,1,4266.0,0,0,0,0
53047,0,0,1,0,1,0,1,0,2772.0,0,0,0,0
53048,0,0,1,0,10,0,0,1,4311.363636363636,0,0,0,0
53049,1,0,1,0,12,0,0,0,5742.384615384615,0,1,0,0
53050,0,0,1,0,6,0,0,1,31409.85714285714,0,1,0,0
53051,1,0,1,0,12,1,2,0,7796.2307692307695,0,0,0,0
53052,0,0,1,1,2,0,0,1,11944.0,0,0,0,0
53053,0,0,1,0,14,1,1,0,5261.6,0,0,0,0
53054,1,0,1,0,22,0,0,1,3823.8260869565215,0,1,0,1
53055,1,0,1,0,20,0,0,0,6666.666666666667,0,1,0,0
53056,0,0,1,0,6,0,1,0,10055.0,0,0,0,0
53057,0,0,1,1,1,1,1,0,8328.0,0,0,0,0
53058,1,0,1,0,18,1,2,0,3367.5789473684213,0,0,0,0
53059,0,0,1,0,4,0,0,1,4236.0,0,0,0,0
53060,0,0,1,0,3,1,2,0,6231.0,0,0,0,0
53061,0,0,1,0,5,1,2,1,3468.0,0,0,0,0
53062,0,0,1,0,1,1,2,0,2992.5,0,0,0,0
53063,0,0,1,1,6,1,2,0,25714.285714285714,0,1,0,0
53064,0,0,1,1,10,1,0,1,8559.09090909091,0,1,0,0
53065,1,0,1,1,4,0,0,0,6398.6,0,0,0,0
53066,1,0,1,0,11,0,1,0,9462.0,0,0,0,0
53067,1,0,1,0,0,0,1,0,52789.0,0,0,0,0
53068,1,0,1,0,12,0,0,0,6033.2307692307695,0,0,0,0
53069,0,1,0,0,4,0,0,0,3748.0,0,1,1,0
53070,0,0,1,1,3,0,1,0,25593.0,1,0,0,0
53071,1,0,1,1,18,1,1,0,5305.263157894737,0,1,0,0
53072,1,0,1,1,8,0,0,1,3052.0,0,0,0,0
53073,1,0,1,1,28,1,2,0,5310.3448275862065,0,1,0,0
53074,1,0,1,0,3,0,0,0,6816.0,0,0,0,1
53075,0,0,0,0,1,1,2,0,2238.0,1,1,0,0
53076,0,0,1,0,2,1,2,1,33096.0,0,0,0,0
53077,1,0,0,0,22,0,1,0,9458.608695652174,0,0,0,0
53078,0,0,1,0,2,1,0,0,22666.666666666668,0,1,0,0
53079,0,0,1,0,4,1,2,0,2971.2,0,1,0,0
53080,0,0,1,1,2,1,1,0,14184.0,0,0,0,0
53081,0,0,0,0,8,1,2,0,12222.222222222223,0,1,0,0
53082,1,0,1,1,8,0,0,0,14749.222222222223,0,1,1,0
53083,0,0,0,0,4,1,1,0,1495.2,0,0,0,0
53084,0,0,1,1,9,1,1,1,2563.2,0,0,0,0
53085,0,0,1,1,1,0,0,0,31200.0,0,1,0,0
53086,0,0,0,1,1,0,1,0,12156.0,0,1,0,1
53087,1,0,1,0,14,0,0,1,2986.4,0,0,0,0
53088,0,0,0,0,4,1,1,0,25594.4,0,0,0,0
53089,1,0,0,0,22,1,2,0,1086.9565217391305,0,1,0,0
53090,1,0,1,0,22,1,2,0,4379.521739130435,0,1,0,1
53091,0,0,1,0,8,1,2,0,16111.111111111111,0,1,0,0
53092,1,0,1,1,25,0,0,0,1598.3076923076924,0,0,0,0
53093,0,0,0,0,5,1,2,0,1400.0,0,0,0,0
53094,0,0,1,1,3,1,1,0,3270.0,0,0,0,0
53095,0,0,1,1,15,1,2,1,11519.6875,0,0,0,0
53096,0,0,1,1,3,1,2,0,40000.0,0,1,0,0
53097,0,0,1,1,12,1,2,0,11597.461538461539,0,1,0,0
53098,0,0,0,0,10,1,2,0,5018.181818181818,0,0,0,0
53099,0,0,1,1,5,1,1,1,11722.666666666666,0,1,0,0
53100,1,0,1,0,14,0,0,0,3535.2,0,0,0,0
53101,0,0,1,0,3,1,2,0,7250.0,0,0,0,0
53102,1,0,1,0,25,1,2,0,3619.346153846154,0,0,0,0
53103,0,0,1,1,4,1,2,0,7538.4,0,1,0,1
53104,0,0,1,0,6,1,2,0,8010.857142857143,0,0,0,0
53105,1,0,1,0,6,1,1,0,17290.0,0,1,0,1
53106,1,0,1,0,3,0,1,0,12624.0,0,0,0,0
53107,0,0,1,0,1,1,1,1,7038.0,0,0,0,0
53108,0,0,1,1,5,1,2,0,1318.0,0,0,1,0
53109,0,0,1,0,1,1,2,0,37500.0,0,1,0,0
53110,1,0,1,0,30,0,0,1,2837.032258064516,0,1,0,0
53111,0,0,1,0,6,1,1,0,5158.857142857143,0,1,0,0
53112,0,0,1,0,3,1,1,0,30187.5,0,1,0,0
53113,0,0,1,0,2,1,0,0,4252.0,0,0,0,0
53114,0,0,1,0,8,0,0,0,6924.0,0,0,0,0
53115,0,0,0,0,4,0,1,1,6105.6,0,0,0,0
53116,1,0,1,0,7,1,1,1,5332.125,0,0,0,0
53117,0,0,1,0,10,0,0,0,5848.454545454545,0,0,0,0
53118,1,0,1,1,10,1,2,0,3614.181818181818,0,0,0,0
53119,1,0,0,0,40,0,0,0,975.609756097561,0,1,0,1
53120,0,0,0,1,11,1,2,0,11563.0,0,0,0,0
53121,0,0,1,0,3,0,0,0,21473.25,0,1,0,0
53122,0,0,1,0,0,0,0,1,15360.0,0,0,0,0
53123,0,0,1,1,7,1,2,0,3895.5,0,0,0,0
53124,0,1,1,0,0,1,1,0,50000.0,1,1,0,0
53125,1,0,1,0,8,0,0,1,13055.555555555555,0,1,0,1
53126,0,0,1,0,2,1,0,0,1828.0,1,0,0,0
53127,1,0,1,0,24,0,0,1,3753.84,0,1,0,0
53128,1,0,0,0,3,0,1,0,1632.0,0,0,0,1
53129,0,0,1,0,6,1,2,0,10000.0,0,1,0,1
53130,0,0,1,0,8,0,1,0,6465.333333333333,0,0,0,0
53131,0,0,0,0,7,1,1,0,2300.0,1,0,0,0
53132,1,0,1,1,2,0,0,0,4608.0,0,0,0,0
53133,0,0,1,1,5,1,2,0,16513.333333333332,0,0,0,0
53134,1,0,1,0,12,1,1,0,5706.153846153846,0,1,0,0
53135,1,0,1,0,6,0,0,0,10714.285714285714,1,1,0,0
53136,0,0,1,0,4,1,2,1,7248.0,0,0,0,0
53137,0,0,1,0,3,1,1,0,14836.0,0,1,0,0
53138,0,0,1,1,3,1,2,0,11763.0,0,0,1,0
53139,1,0,1,1,14,0,0,0,1163.2,0,0,0,0
53140,0,0,1,0,1,0,0,0,7800.0,0,0,0,0
53141,0,0,1,0,8,1,2,0,6433.333333333333,1,0,0,0
53142,1,0,1,0,20,1,2,1,4718.0952380952385,0,0,0,0
53143,1,0,0,0,28,1,0,0,585.5172413793103,0,0,0,0
53144,0,0,1,0,8,1,2,0,22222.222222222223,0,1,0,0
53145,1,0,0,0,5,1,2,0,15684.0,0,0,0,0
53146,1,0,1,0,40,0,0,0,2088.609756097561,0,0,0,0
53147,0,0,1,0,3,0,0,0,11464.5,0,1,0,0
53148,0,0,1,0,12,1,1,0,15384.615384615385,0,1,0,0
53149,1,0,0,1,3,0,0,0,3625.0,0,0,1,1
53150,0,0,1,0,9,1,2,1,15754.8,0,0,0,0
53151,0,0,1,1,5,1,2,0,7077.166666666667,0,0,0,0
53152,0,0,1,0,3,1,2,0,90.0,0,0,0,0
53153,1,0,0,0,31,0,0,1,2432.75,0,0,0,1
53154,0,0,1,0,6,1,2,0,22857.14285714286,0,1,0,0
53155,1,0,1,1,15,1,2,0,8937.5,0,1,1,0
53156,1,0,0,0,22,1,2,0,3538.5652173913045,0,0,0,0
53157,1,0,1,0,10,1,2,0,5139.818181818182,0,1,0,0
53158,0,0,1,1,2,1,2,0,18164.666666666668,0,0,0,0
53159,0,0,1,0,2,0,0,1,48333.333333333336,0,1,0,0
53160,1,0,0,0,37,1,2,0,1862.3947368421052,0,0,0,1
53161,1,0,1,0,18,0,0,0,6105.263157894737,0,1,0,0
53162,1,1,1,0,22,1,2,0,4173.0,0,1,0,0
53163,0,0,1,0,4,0,0,0,20614.2,0,1,0,0
53164,0,0,1,0,4,1,2,0,21231.4,0,0,0,0
53165,0,0,1,0,3,1,0,1,32500.0,0,1,0,0
53166,0,0,1,0,5,1,2,1,4643.666666666667,0,0,1,0
53167,0,0,1,0,10,1,2,0,11818.181818181818,0,1,0,0
53168,0,0,0,0,12,1,2,0,5443.923076923077,0,0,0,0
53169,1,0,1,0,37,0,0,0,5584.894736842105,0,1,0,0
53170,0,0,1,0,9,1,2,0,15500.0,0,1,0,0
53171,0,0,1,1,3,1,1,0,5397.0,0,0,0,0
53172,0,0,1,0,1,1,1,0,1656.0,0,0,0,0
53173,0,0,1,0,7,1,0,1,18750.0,0,1,0,0
53174,0,0,1,0,4,0,0,0,6648.0,0,0,0,0
53175,1,0,1,0,4,0,0,0,12223.4,0,0,0,0
53176,0,0,1,0,2,1,2,0,33333.333333333336,0,1,0,0
53177,0,0,1,1,9,1,2,0,6246.7,0,1,0,0
53178,0,0,1,0,4,1,2,0,4820.0,0,0,0,1
53179,0,0,1,0,5,1,2,0,10196.0,0,0,0,0
53180,0,0,1,1,2,1,1,0,60000.0,0,1,0,0
53181,0,0,1,0,6,1,2,1,12270.42857142857,0,1,0,0
53182,0,0,1,1,15,1,2,0,8625.25,0,0,0,0
53183,0,0,1,0,6,1,2,0,10110.142857142857,0,0,0,0
53184,1,0,1,0,10,0,0,1,3296.2727272727275,0,0,0,0
53185,0,0,1,0,4,0,2,1,9286.0,0,1,0,0
53186,0,0,1,0,1,0,0,0,2418.0,0,0,0,0
53187,1,1,1,0,15,1,2,0,8312.5,0,1,0,0
53188,1,0,1,0,15,0,1,1,4876.5625,0,0,0,0
53189,0,0,1,1,8,0,2,0,23425.222222222223,0,1,0,0
53190,1,1,1,1,19,1,1,0,3120.0,0,1,0,0
53191,0,0,1,1,1,1,2,0,3006.0,0,0,0,0
53192,1,0,1,0,15,1,2,1,8041.6875,0,0,0,0
53193,0,0,1,1,3,1,0,0,1878.0,0,0,0,0
53194,1,0,1,0,10,0,0,0,7077.090909090909,0,0,0,1
53195,0,0,1,0,3,1,2,0,8475.0,0,0,0,0
53196,1,0,1,1,22,1,2,0,6154.0,0,0,0,0
53197,0,0,1,0,5,1,2,0,2400.0,1,1,0,0
53198,0,0,0,0,3,1,2,0,9760.5,0,1,0,0
53199,1,0,1,0,42,0,0,1,987.5116279069767,0,0,0,0
53200,1,0,1,0,20,0,0,0,3370.0476190476193,0,0,0,0
53201,1,0,1,0,29,0,0,0,2573.3333333333335,0,0,0,0
53202,0,0,1,0,4,0,2,0,12907.2,0,0,0,0
53203,0,0,1,0,2,0,0,0,2244.0,0,0,0,0
53204,0,0,1,0,13,1,1,0,5514.285714285715,0,0,0,0
53205,0,0,1,0,2,1,0,0,2608.0,0,0,0,0
53206,0,0,1,1,0,0,0,0,57780.0,0,0,0,0
53207,0,0,1,0,7,1,1,0,17692.75,0,0,0,0
53208,0,0,1,0,2,1,1,0,23333.333333333332,0,1,0,0
53209,1,0,1,0,14,1,1,1,8666.666666666666,0,1,0,0
53210,0,0,1,0,8,1,2,0,6413.333333333333,0,0,0,0
53211,0,0,1,0,6,0,0,0,1443.4285714285713,0,0,0,0
53212,0,0,1,1,10,0,1,0,10454.545454545454,0,1,0,0
53213,0,0,1,0,3,0,1,1,22524.0,0,0,0,0
53214,0,0,1,0,9,1,2,0,10757.1,0,1,0,0
53215,0,0,1,1,1,1,2,1,53432.0,0,0,0,0
53216,0,0,1,0,3,0,2,0,5682.0,0,0,0,0
53217,0,0,1,0,10,0,0,0,8772.727272727272,0,0,0,1
53218,1,0,1,0,12,1,1,1,2704.076923076923,0,0,0,0
53219,0,0,1,0,3,1,2,0,12062.5,0,0,0,0
53220,0,0,1,1,5,1,2,0,23333.333333333332,0,1,0,0
53221,0,0,1,1,5,1,2,0,9010.0,0,0,0,0
53222,0,0,1,0,6,0,0,0,3942.8571428571427,0,1,0,0
53223,0,0,1,0,4,0,1,0,12866.6,0,0,0,0
53224,0,0,1,1,6,1,1,1,21428.571428571428,0,1,0,0
53225,0,0,1,0,3,0,0,1,597.0,0,0,0,1
