,id,AgeAbove35,Accessibility,EdLevel,Employment,Gender,MentalHealth,MainBranch,YearsCode,YearsCodePro,Country,PreviousSalary,HaveWorkedWith,ComputerSkills,Employed
73053,73053,0,False,Undergraduate,1,Man,False,Dev,4,0,Kenya,4116.0,"['JavaScript', 'TypeScript', 'npm', 'Next.js', 'Node.js', 'React.js', 'Firebase', 'Google Cloud', 'MongoDB']",9,1
73054,73054,0,False,Undergraduate,1,Man,False,Dev,4,1,Viet Nam,8280.0,"['C', 'C++', 'Go', 'Rust', 'Docker', 'npm', 'Yarn', 'MongoDB', 'PostgreSQL']",9,0
73055,73055,0,False,NoHigherEd,1,Man,False,Dev,3,3,Austria,10236.0,"['C#', 'HTML/CSS', 'Java', 'JavaScript', 'SQL', 'Unity 3D', 'React.js', 'MySQL', 'PostgreSQL', 'SQLite']",10,1
73056,73056,1,False,Master,1,Man,False,Dev,25,20,Germany,95979.0,"['Bash/Shell', 'HTML/CSS', 'Java', 'JavaScript', 'SQL', 'TypeScript', 'Docker', 'Kubernetes', 'npm', 'Terraform', 'Yarn', 'Angular', 'Node.js', 'Vue.js', 'AWS', 'Microsoft Azure', 'CouchDB', 'DynamoDB', 'Elasticsearch', 'MySQL', 'Oracle', 'PostgreSQL']",22,1
73057,73057,0,False,Other,1,Man,False,Dev,9,5,Poland,33300.0,"['HTML/CSS', 'JavaScript', 'Python', 'TypeScript', 'Docker', 'npm', 'Unity 3D', 'Yarn', 'Deno', 'Express', 'jQuery', 'Next.js', 'Node.js', 'React.js', 'OVH', 'PostgreSQL']",16,1
73058,73058,1,False,Master,1,Man,False,Dev,18,14,United Kingdom of Great Britain and Northern Ireland,138203.0,"['Bash/Shell', 'Go', 'JavaScript', 'PHP', 'Python', 'SQL', 'TypeScript', 'Ansible', 'Docker', 'Kubernetes', 'Express', 'AWS', 'Google Cloud', 'Elasticsearch', 'MongoDB', 'PostgreSQL', 'SQLite']",17,1
73059,73059,0,False,Undergraduate,1,Man,False,Dev,7,1,Finland,38388.0,"['Java', 'JavaScript', 'npm', 'React.js', 'Microsoft Azure']",5,0
73060,73060,0,False,Master,1,Man,False,Dev,6,2,France,38392.0,"['HTML/CSS', 'Java', 'JavaScript', 'TypeScript', 'Docker', 'npm', 'Angular', 'Nuxt.js', 'Vue.js', 'AWS', 'Google Cloud', 'DynamoDB', 'PostgreSQL', 'Redis', 'SQLite']",15,1
73061,73061,0,False,NoHigherEd,1,Man,False,Dev,3,0,Austria,33276.0,"['Java', 'JavaScript', 'TypeScript', 'npm', 'Node.js', 'Linode', 'Oracle', 'Redis']",8,1
73062,73062,0,False,Other,1,Woman,False,Dev,7,6,United States of America,165000.0,"['Bash/Shell', 'Elixir', 'Erlang', 'HTML/CSS', 'Java', 'JavaScript', 'Python', 'Ruby', 'Scala', 'SQL', 'TypeScript', 'Docker', 'Homebrew', 'Kubernetes', 'Terraform', 'Yarn', 'Express', 'FastAPI', 'Flask', 'Phoenix', 'React.js', 'Ruby on Rails', 'AWS', 'PostgreSQL']",24,1
73063,73063,0,False,Master,1,Man,False,Dev,15,8,Isle of Man,54025.0,"['C#', 'HTML/CSS', 'Kotlin', 'TypeScript', 'ASP.NET', 'React.js']",6,0
73064,73064,1,False,Master,0,Man,False,Dev,32,25,Italy,69318.0,"['Delphi', 'Kotlin', 'Python', 'SQL', 'Docker', 'Homebrew', 'npm', 'ASP.NET Core ', 'Blazor', 'OVH', 'MariaDB', 'Microsoft SQL Server', 'MySQL', 'PostgreSQL', 'SQLite']",15,1
73065,73065,0,False,Undergraduate,1,Man,False,Dev,15,10,China,54060.0,"['Java', 'PHP', 'Laravel', 'MySQL', 'Redis']",5,0
73066,73066,0,False,Master,1,Man,False,Dev,13,8,United Kingdom of Great Britain and Northern Ireland,157049.0,"['Bash/Shell', 'Java', 'Scala', 'SQL', 'TypeScript', 'Docker', 'Homebrew', 'Kubernetes', 'Node.js', 'React.js', 'AWS', 'DigitalOcean', 'DynamoDB', 'PostgreSQL', 'Redis']",15,1
73067,73067,0,False,Master,1,Man,False,Dev,10,6,United Kingdom of Great Britain and Northern Ireland,92345.0,"['C#', 'Java', 'JavaScript', 'MATLAB', 'PowerShell', 'Python', 'SQL', 'TypeScript', 'Docker', 'Homebrew', 'Kubernetes', 'Yarn', 'ASP.NET', 'ASP.NET Core ', 'jQuery', 'Node.js', 'Play Framework', 'React.js', 'AWS', 'Google Cloud', 'MongoDB', 'MySQL', 'Oracle']",23,1
73068,73068,1,False,Master,1,Man,False,Dev,20,10,Germany,117308.0,"['Assembly', 'Bash/Shell', 'C', 'C++', 'Python', 'Rust', 'Microsoft Azure', 'VMware', 'SQLite']",9,0
73069,73069,0,False,Undergraduate,1,Man,False,Dev,3,1,India,9286.0,"['Bash/Shell', 'Python', 'Docker', 'Kubernetes', 'FastAPI', 'Flask', 'Microsoft Azure', 'Redis', 'SQLite']",9,0
73070,73070,1,False,Undergraduate,1,Man,False,Dev,10,10,United Kingdom of Great Britain and Northern Ireland,57668.0,"['C#', 'TypeScript', 'Docker', 'npm', 'React.js', 'Microsoft Azure']",6,1
73071,73071,0,False,Master,1,Man,False,Dev,4,3,United Kingdom of Great Britain and Northern Ireland,75384.0,"['Java', 'Scala', 'TypeScript', 'Docker', 'Homebrew', 'npm', 'Node.js', 'React.js', 'AWS', 'MySQL', 'PostgreSQL']",11,1
73072,73072,0,False,Undergraduate,1,Woman,False,Dev,12,9,Saudi Arabia,102408.0,"['C#', 'HTML/CSS', 'Java', 'JavaScript', 'Python', 'SQL', 'Docker', 'npm', 'Angular', 'ASP.NET Core ', 'Express', 'Flask', 'Node.js', 'React.js', 'Vue.js', 'Microsoft Azure', 'Microsoft SQL Server', 'Oracle']",18,1
73073,73073,0,False,NoHigherEd,1,Man,False,Dev,9,5,United Kingdom of Great Britain and Northern Ireland,56538.0,"['C#', 'C++', 'F#', 'HTML/CSS', 'JavaScript', 'Python', 'TypeScript', 'Docker', 'npm', 'ASP.NET Core ', 'Node.js', 'React.js']",12,1
73074,73074,0,False,NoHigherEd,1,Woman,False,Dev,19,5,Croatia,26352.0,"['Bash/Shell', 'HTML/CSS', 'JavaScript', 'PHP', 'SQL', 'TypeScript', 'Docker', 'npm', 'Yarn', 'Node.js', 'React.js', 'Vue.js', 'AWS', 'Managed Hosting', 'MariaDB', 'MongoDB', 'PostgreSQL']",17,1
73075,73075,0,False,Undergraduate,0,Woman,False,Dev,4,4,Netherlands,49056.0,"['Bash/Shell', 'HTML/CSS', 'JavaScript', 'npm', 'Express', 'Node.js', 'Nuxt.js', 'Vue.js', 'Microsoft Azure', 'DynamoDB', 'Elasticsearch', 'MongoDB', 'MySQL']",13,1
73076,73076,0,False,Master,1,Man,False,Dev,7,0,Austria,46068.0,"['C', 'C++', 'Go', 'Java', 'JavaScript', 'Objective-C', 'PHP', 'PowerShell', 'Python', 'R', 'SQL', 'TypeScript', 'Docker', 'Kubernetes', 'npm', 'Yarn', 'Node.js', 'React.js', 'Vue.js', 'Microsoft Azure', 'VMware', 'Cassandra', 'Neo4j', 'SQLite']",24,1
73077,73077,1,False,Undergraduate,1,Man,False,Dev,18,15,Denmark,108888.0,"['Java', 'Scala', 'SQL', 'Docker', 'Homebrew', 'Kubernetes', 'npm', 'AWS', 'Firebase', 'Google Cloud', 'MySQL']",11,0
73078,73078,0,False,Undergraduate,1,Man,False,Dev,7,6,Bulgaria,58236.0,"['Groovy', 'Java', 'Kotlin', 'Homebrew', 'Microsoft Azure', 'Couchbase']",6,0
73079,73079,1,False,Undergraduate,1,Man,False,Dev,16,12,United Kingdom of Great Britain and Northern Ireland,124383.0,"['Bash/Shell', 'Scala', 'SQL', 'TypeScript', 'Docker', 'Homebrew', 'npm', 'jQuery', 'Node.js', 'React.js', 'AWS', 'DynamoDB', 'PostgreSQL']",13,1
73080,73080,1,False,Master,1,Man,False,Dev,20,15,Germany,51192.0,"['HTML/CSS', 'JavaScript', 'TypeScript', 'Docker', 'npm', 'Yarn', 'Angular', 'Express', 'Node.js', 'React.js', 'Svelte', 'Vue.js', 'Elasticsearch']",13,1
73081,73081,0,False,Master,1,Woman,False,Dev,16,4,Germany,56521.0,"['C', 'C++', 'Lua', 'Docker']",4,0
73082,73082,1,False,Master,1,Man,False,Dev,28,11,New Zealand,193000.0,"['JavaScript', 'Kotlin', 'PHP', 'Python', 'SQL', 'Swift', 'TypeScript', 'Docker', 'Homebrew', 'npm', 'Terraform', 'Yarn', 'Express', 'Gatsby', 'Node.js', 'React.js', 'AWS', 'Microsoft Azure', 'DynamoDB', 'Elasticsearch', 'MariaDB', 'Microsoft SQL Server', 'MySQL']",23,1
73083,73083,0,False,Undergraduate,1,Man,False,Dev,10,8,India,34822.0,"['HTML/CSS', 'Java', 'JavaScript', 'npm', 'Linode', 'Microsoft Azure']",6,0
73084,73084,1,False,Master,1,NonBinary,False,Dev,17,17,Austria,38388.0,"['HTML/CSS', 'JavaScript', 'PHP', 'SQL', 'VBA', 'npm', 'jQuery', 'Laravel', 'Node.js', 'MariaDB', 'MySQL', 'Oracle']",12,1
73085,73085,1,False,Undergraduate,1,Man,False,Dev,25,18,Brazil,82008.0,"['HTML/CSS', 'JavaScript', 'TypeScript', 'npm', 'Yarn', 'Vue.js']",6,0
73086,73086,0,False,Undergraduate,1,Man,False,Dev,7,5,France,69318.0,"['HTML/CSS', 'JavaScript', 'Python', 'Rust', 'TypeScript', 'Docker', 'Homebrew', 'npm', 'Yarn', 'React.js', 'Vue.js', 'AWS', 'Firebase', 'Heroku', 'Cloud Firestore', 'Firebase Realtime Database']",16,0
73087,73087,0,False,NoHigherEd,0,Man,False,NotDev,1,10,Japan,78419.0,"['Bash/Shell', 'Go', 'HTML/CSS', 'Java', 'JavaScript', 'Kotlin', 'Python', 'SQL', 'Swift', 'Homebrew', 'Django', 'jQuery', 'Laravel', 'Firebase', 'MariaDB', 'MySQL']",16,1
73088,73088,0,False,Master,1,Man,False,Dev,8,5,Taiwan,30420.0,"['Bash/Shell', 'Elixir', 'HTML/CSS', 'JavaScript', 'Python', 'Ruby', 'SQL', 'TypeScript', 'Ansible', 'Chef', 'Docker', 'Homebrew', 'Kubernetes', 'npm', 'Unity 3D', 'Yarn', 'Django', 'jQuery', 'Node.js', 'Phoenix', 'React.js', 'Ruby on Rails', 'Vue.js', 'AWS', 'Firebase', 'Google Cloud', 'DynamoDB', 'MySQL', 'PostgreSQL', 'Redis', 'SQLite']",31,1
73089,73089,1,False,Other,1,Man,False,Dev,14,10,United Kingdom of Great Britain and Northern Ireland,100511.0,"['C#', 'HTML/CSS', 'JavaScript', 'PowerShell', 'SQL', 'ASP.NET', 'ASP.NET Core ', 'Microsoft Azure', 'Microsoft SQL Server']",9,0
73090,73090,0,False,Master,1,Man,False,Dev,9,5,Poland,72156.0,"['C#', 'JavaScript', 'SQL', 'Docker', 'Kubernetes', 'npm', 'Terraform', 'Angular', 'ASP.NET Core ', 'Heroku', 'Microsoft Azure', 'Microsoft SQL Server', 'MongoDB', 'PostgreSQL', 'Redis']",15,1
73091,73091,0,False,Other,1,Man,False,Dev,6,4,Spain,26661.0,"['Java', 'Oracle', 'PostgreSQL']",3,0
73092,73092,0,False,Other,1,Man,False,Dev,19,11,Germany,149301.0,"['Elixir', 'JavaScript', 'SQL', 'Ansible', 'Docker', 'Homebrew', 'Angular', 'Phoenix', 'Vue.js', 'AWS', 'DigitalOcean', 'Google Cloud', 'MariaDB', 'PostgreSQL']",14,0
73093,73093,1,False,Undergraduate,1,Man,False,Dev,30,25,Brazil,14952.0,"['Delphi', 'JavaScript', 'TypeScript', 'PostgreSQL', 'SQLite']",5,0
73094,73094,0,False,Undergraduate,1,Man,False,Dev,17,15,Germany,72518.0,"['HTML/CSS', 'JavaScript', 'PHP', 'SQL', 'Docker', 'Homebrew', 'Kubernetes', 'Drupal', 'jQuery', 'Laravel', 'Symfony', 'Vue.js', 'Google Cloud', 'Microsoft Azure', 'Elasticsearch', 'MariaDB', 'MySQL', 'PostgreSQL', 'Redis']",19,0
73095,73095,0,False,Master,1,Man,False,Dev,7,0,France,22392.0,"['Bash/Shell', 'C++', 'LISP', 'Python']",4,0
73096,73096,0,False,Undergraduate,1,Man,False,Dev,12,2,Brazil,8976.0,"['Dart', 'Java', 'JavaScript', 'SQL', 'IBM Cloud or Watson', 'Oracle']",6,0
73097,73097,0,False,Other,1,Man,False,Dev,10,7,Austria,63986.0,"['Elixir', 'JavaScript', 'Docker', 'Kubernetes', 'Phoenix', 'PostgreSQL']",6,0
73098,73098,0,False,Undergraduate,1,Man,False,Dev,5,2,United Arab Emirates,32688.0,"['JavaScript', 'Docker', 'Kubernetes', 'npm', 'React.js', 'MySQL']",6,0
73099,73099,0,False,Undergraduate,1,Man,False,Dev,15,10,United Kingdom of Great Britain and Northern Ireland,60935.0,"['Bash/Shell', 'C#', 'F#', 'HTML/CSS', 'JavaScript', 'Perl', 'PHP', 'PowerShell', 'SQL', 'TypeScript', 'Unity 3D', 'ASP.NET', 'ASP.NET Core ', 'Microsoft Azure', 'Microsoft SQL Server', 'MongoDB', 'PostgreSQL']",17,1
73100,73100,0,False,Master,1,Man,False,Dev,12,10,Slovakia,47350.0,"['C#', 'HTML/CSS', 'JavaScript', 'SQL', 'TypeScript', 'Angular', 'ASP.NET', 'ASP.NET Core ', 'jQuery', 'Firebase', 'Microsoft Azure', 'Microsoft SQL Server', 'MongoDB']",13,1
73101,73101,0,False,Undergraduate,1,Man,False,Dev,8,5,Albania,66000.0,"['Bash/Shell', 'Go', 'HTML/CSS', 'JavaScript', 'PowerShell', 'Python', 'TypeScript', 'Docker', 'npm', 'Yarn', 'Angular', 'Django', 'Express', 'FastAPI', 'Flask', 'Gatsby', 'Next.js', 'Node.js', 'Nuxt.js', 'React.js', 'Vue.js', 'AWS', 'DigitalOcean', 'Firebase', 'Google Cloud', 'Heroku', 'Microsoft Azure', 'Cloud Firestore', 'Elasticsearch', 'MongoDB', 'MySQL', 'PostgreSQL', 'Firebase Realtime Database', 'Redis']",34,1
73102,73102,0,False,NoHigherEd,0,NonBinary,False,Dev,6,1,Austria,26928.0,"['Bash/Shell', 'Java', 'Lua', 'Python', 'SQL', 'TypeScript', 'VBA', 'Docker', 'Homebrew', 'npm', 'Angular', 'Svelte', 'MariaDB', 'Oracle']",14,1
73103,73103,0,False,Undergraduate,1,Man,False,Dev,11,2,United Kingdom of Great Britain and Northern Ireland,57794.0,"['Bash/Shell', 'Python', 'Docker', 'Terraform', 'AWS', 'VMware', 'Redis']",7,0
73104,73104,0,False,Master,1,Man,False,Dev,10,3,Australia,69339.0,"['C#', 'ASP.NET', 'Microsoft Azure', 'Microsoft SQL Server']",4,0
73105,73105,1,False,Master,1,Man,False,Dev,13,6,Germany,57588.0,"['C', 'Java', 'JavaScript', 'Kotlin', 'Homebrew', 'npm', 'Node.js', 'SQLite']",8,1
73106,73106,0,False,NoHigherEd,1,Man,False,Dev,9,7,United States of America,180000.0,"['Bash/Shell', 'Elixir', 'Erlang', 'Go', 'HTML/CSS', 'JavaScript', 'SQL', 'Docker', 'Homebrew', 'Terraform', 'Yarn', 'Node.js', 'Phoenix', 'React.js', 'Svelte', 'DigitalOcean', 'Google Cloud', 'Neo4j', 'PostgreSQL', 'Redis']",20,0
73107,73107,0,False,Undergraduate,1,Man,False,Dev,4,3,Turkey,32340.0,"['HTML/CSS', 'JavaScript', 'Python', 'Ruby', 'SQL', 'TypeScript', 'Docker', 'Homebrew', 'npm', 'Yarn', 'Express', 'Node.js', 'React.js', 'Ruby on Rails', 'AWS', 'Firebase', 'Google Cloud', 'Heroku', 'Cloud Firestore', 'MongoDB', 'MySQL', 'PostgreSQL', 'Redis']",23,1
73108,73108,0,False,Master,1,Man,False,NotDev,15,1,Germany,56521.0,"['Assembly', 'Bash/Shell', 'C', 'C#', 'C++', 'Dart', 'Delphi', 'HTML/CSS', 'Java', 'JavaScript', 'Kotlin', 'Python', 'SQL', 'Docker', 'Homebrew', 'npm', 'Unity 3D', 'Yarn', 'Express', 'Flask', 'Node.js', 'Vue.js', 'Firebase', 'MariaDB', 'MongoDB', 'MySQL', 'PostgreSQL', 'SQLite']",28,1
73109,73109,0,False,PhD,1,Man,False,NotDev,16,8,Germany,63984.0,"['Assembly', 'Bash/Shell', 'C', 'C#', 'C++', 'JavaScript', 'Python', 'SQL', 'Docker', 'npm', 'ASP.NET', 'ASP.NET Core ', 'AWS', 'Microsoft Azure', 'VMware', 'MongoDB', 'MySQL', 'PostgreSQL']",18,1
73110,73110,1,False,Other,1,Woman,False,Dev,10,10,Argentina,20196.0,"['C#', 'JavaScript', 'SQL', 'Docker', 'ASP.NET', 'ASP.NET Core ', 'jQuery', 'Microsoft Azure', 'Microsoft SQL Server', 'MySQL', 'SQLite']",11,1
73111,73111,1,False,Master,0,Man,False,Dev,27,26,Germany,83184.0,"['HTML/CSS', 'JavaScript', 'PHP', 'SQL', 'jQuery', 'MySQL']",6,0
73112,73112,0,False,Other,1,Man,False,Dev,5,2,Chile,23136.0,"['HTML/CSS', 'Java', 'JavaScript', 'TypeScript', 'Homebrew', 'npm', 'Yarn', 'Angular', 'Angular.js', 'Oracle Cloud Infrastructure', 'Oracle']",11,1
73113,73113,0,False,Undergraduate,1,Man,False,Dev,10,2,Lithuania,29556.0,"['C#', 'Scala', 'SQL', 'Docker', 'Kubernetes', 'npm', 'Puppet', 'Unity 3D', 'ASP.NET', 'ASP.NET Core ', 'Couchbase', 'Microsoft SQL Server', 'MongoDB', 'PostgreSQL']",14,1
73114,73114,1,False,Master,0,Man,False,Dev,23,15,Poland,74000.0,"['Bash/Shell', 'Groovy', 'HTML/CSS', 'JavaScript', 'PowerShell', 'Python', 'Docker']",7,0
73115,73115,0,False,Undergraduate,1,Man,False,NotDev,7,3,India,15480.0,"['Go', 'Python', 'Docker', 'Kubernetes', 'Terraform', 'Google Cloud', 'Microsoft Azure']",7,0
73116,73116,1,False,Undergraduate,1,Man,False,Dev,23,10,United States of America,140000.0,"['Bash/Shell', 'HTML/CSS', 'JavaScript', 'PowerShell', 'SQL', 'TypeScript', 'Docker', 'npm', 'Angular.js', 'Express', 'jQuery', 'Next.js', 'Node.js', 'React.js', 'AWS', 'Microsoft Azure', 'Elasticsearch', 'Microsoft SQL Server', 'MongoDB', 'PostgreSQL', 'Redis']",21,1
73117,73117,1,False,Master,1,Man,False,NotDev,5,2,United States of America,150000.0,"['Bash/Shell', 'Dart', 'Python', 'Docker', 'Terraform', 'AWS', 'Couchbase', 'MySQL']",8,0
73118,73118,0,False,Other,1,Man,False,Dev,17,15,Portugal,48890.0,"['Bash/Shell', 'C#', 'JavaScript', 'SQL', 'TypeScript', 'Docker', 'npm', 'Angular', 'ASP.NET', 'ASP.NET Core ', 'AWS', 'Google Cloud', 'Microsoft Azure', 'MariaDB', 'Microsoft SQL Server', 'MongoDB', 'MySQL', 'PostgreSQL', 'Redis', 'SQLite']",20,1
73119,73119,0,False,Undergraduate,1,Man,False,Dev,10,1,Germany,52682.0,"['Elixir', 'Go', 'HTML/CSS', 'JavaScript', 'PHP', 'Python', 'SQL', 'npm', 'jQuery', 'Phoenix', 'Svelte', 'AWS', 'MySQL', 'PostgreSQL']",14,0
73120,73120,0,False,Undergraduate,1,Man,False,Dev,10,9,India,50299.0,['Java'],1,0
73121,73121,0,False,Undergraduate,1,Man,False,Dev,8,6,United Kingdom of Great Britain and Northern Ireland,46487.0,"['C', 'C++', 'HTML/CSS', 'JavaScript', 'Python', 'R', 'SQL', 'Docker', 'npm', 'Node.js', 'Vue.js', 'AWS', 'MongoDB', 'MySQL']",14,1
73122,73122,0,False,Undergraduate,1,Man,False,Dev,12,10,United Kingdom of Great Britain and Northern Ireland,52769.0,"['Assembly', 'Bash/Shell', 'C', 'C++', 'Clojure', 'Erlang', 'Go', 'Groovy', 'Python', 'Docker', 'Homebrew', 'AWS', 'Google Cloud', 'Couchbase']",14,0
73123,73123,1,False,Undergraduate,1,Woman,False,Dev,16,12,United Kingdom of Great Britain and Northern Ireland,69102.0,"['HTML/CSS', 'JavaScript', 'TypeScript', 'npm', 'Angular', 'Angular.js', 'Node.js', 'React.js', 'Svelte', 'Couchbase']",10,1
73124,73124,1,False,PhD,1,Man,False,NotDev,20,16,France,58654.0,"['Bash/Shell', 'C++', 'Elixir', 'SQL', 'Homebrew', 'Kubernetes', 'Terraform', 'AWS', 'PostgreSQL']",9,0
73125,73125,1,False,Undergraduate,1,Woman,False,Dev,10,6,Canada,163977.0,"['Java', 'Perl', 'Python', 'Ansible', 'Microsoft Azure', 'Microsoft SQL Server']",6,0
73126,73126,0,False,Undergraduate,0,Man,False,Dev,14,10,Austria,74651.0,"['C', 'C++', 'HTML/CSS', 'Java', 'JavaScript', 'Kotlin', 'Objective-C', 'PHP', 'Python', 'SQL', 'TypeScript', 'Docker', 'Homebrew', 'Kubernetes', 'npm', 'Unreal Engine', 'Angular', 'Angular.js', 'Express', 'jQuery', 'Next.js', 'Node.js', 'React.js', 'AWS', 'Firebase', 'Google Cloud', 'Linode', 'Managed Hosting', 'CouchDB', 'MariaDB', 'Microsoft SQL Server', 'MongoDB', 'MySQL', 'PostgreSQL', 'Redis', 'SQLite']",36,1
73127,73127,0,False,Master,1,Man,False,Dev,10,3,Germany,63986.0,"['Python', 'Ansible', 'Docker', 'Django', 'MariaDB']",5,0
73128,73128,1,False,Undergraduate,1,Man,False,Dev,16,12,United States of America,198000.0,"['Bash/Shell', 'JavaScript', 'Python', 'SQL', 'TypeScript', 'Docker', 'Homebrew', 'Kubernetes', 'npm', 'Terraform', 'Yarn', 'Flask', 'Node.js', 'React.js', 'DigitalOcean', 'Google Cloud', 'Elasticsearch', 'PostgreSQL', 'Firebase Realtime Database', 'Redis', 'SQLite']",21,1
73129,73129,0,False,Other,1,Man,False,Dev,20,16,United Kingdom of Great Britain and Northern Ireland,59679.0,"['C#', 'JavaScript', 'SQL', 'TypeScript', 'Angular', 'Angular.js', 'ASP.NET', 'ASP.NET Core ', 'Microsoft Azure', 'Microsoft SQL Server', 'MySQL', 'Oracle']",12,1
73130,73130,1,False,Undergraduate,1,Woman,False,Dev,30,25,United States of America,111111.0,"['Java', 'SQL', 'Oracle']",3,0
73131,73131,0,False,PhD,1,Man,False,Dev,4,2,United States of America,70000.0,"['JavaScript', 'Python', 'Homebrew', 'npm', 'Django', 'Svelte', 'AWS', 'DynamoDB', 'PostgreSQL']",9,0
73132,73132,0,False,Undergraduate,1,Man,False,Dev,13,12,Nomadic,36000.0,"['C#', 'SQL', 'TypeScript', 'Angular', 'ASP.NET Core ', 'Microsoft SQL Server']",6,1
73133,73133,1,False,Master,1,Woman,False,NotDev,6,5,Sweden,95076.0,"['Bash/Shell', 'HTML/CSS', 'R', 'SQL', 'Docker', 'Homebrew', 'Google Cloud']",7,0
73134,73134,0,False,Master,1,Man,False,Dev,8,5,India,21667.0,"['C', 'C++', 'Java', 'JavaScript', 'SQL', 'MySQL', 'Oracle']",7,0
73135,73135,0,False,Undergraduate,1,Man,False,Dev,9,5,Sudan,6684.0,"['Java', 'PHP', 'SQL', 'Docker', 'Laravel', 'Firebase', 'MariaDB', 'MySQL', 'PostgreSQL']",9,0
73136,73136,1,False,Undergraduate,1,Man,False,Dev,32,21,Brazil,27420.0,"['C', 'C++', 'Python', 'Docker']",4,0
73137,73137,0,False,Undergraduate,1,Man,False,Dev,9,3,Netherlands,44796.0,"['HTML/CSS', 'Java', 'JavaScript', 'PHP', 'Python', 'SQL', 'TypeScript', 'Docker', 'Kubernetes', 'npm', 'Yarn', 'Angular', 'Vue.js', 'AWS', 'Managed Hosting', 'Microsoft Azure', 'Cassandra', 'Elasticsearch', 'PostgreSQL']",19,1
73138,73138,0,False,Undergraduate,1,Man,False,Dev,4,4,United States of America,125000.0,"['HTML/CSS', 'JavaScript', 'Python', 'TypeScript', 'Docker', 'Homebrew', 'npm', 'Yarn', 'Express', 'Gatsby', 'Next.js', 'Node.js', 'React.js', 'AWS', 'Heroku']",15,1
73139,73139,0,False,Undergraduate,1,Man,False,Dev,14,9,Japan,76851.0,"['HTML/CSS', 'JavaScript', 'Ruby', 'SQL', 'TypeScript', 'Homebrew', 'npm', 'Unreal Engine', 'Yarn', 'jQuery', 'Node.js', 'React.js', 'Ruby on Rails', 'AWS', 'DigitalOcean', 'VMware', 'MySQL', 'PostgreSQL']",18,1
73140,73140,1,False,NoHigherEd,1,Man,False,Dev,11,11,United States of America,145000.0,"['C#', 'F#', 'HTML/CSS', 'JavaScript', 'PowerShell', 'SQL', 'npm', 'ASP.NET Core ', 'Node.js', 'Microsoft Azure', 'Microsoft SQL Server', 'PostgreSQL']",12,1
73141,73141,1,False,Undergraduate,1,Man,False,NotDev,17,9,United States of America,220000.0,"['Bash/Shell', 'HTML/CSS', 'Java', 'JavaScript', 'Kotlin', 'PowerShell', 'Python', 'SQL', 'VBA', 'Docker', 'npm', 'Yarn', 'Django', 'FastAPI', 'React.js', 'Microsoft Azure', 'PostgreSQL', 'SQLite']",18,1
73142,73142,0,False,Other,1,Man,False,Dev,12,8,United Kingdom of Great Britain and Northern Ireland,65332.0,"['HTML/CSS', 'JavaScript', 'PHP', 'Docker', 'npm', 'Express', 'Laravel', 'Next.js', 'Node.js', 'React.js', 'DigitalOcean', 'MongoDB']",12,1
73143,73143,0,False,Undergraduate,1,Man,False,Dev,9,7,United States of America,168000.0,"['APL', 'Elixir', 'Erlang', 'Docker', 'Homebrew', 'npm', 'Yarn', 'Phoenix', 'Heroku', 'PostgreSQL']",10,0
73144,73144,0,False,Undergraduate,1,Man,False,Dev,9,9,United Kingdom of Great Britain and Northern Ireland,87948.0,"['HTML/CSS', 'JavaScript', 'PHP', 'Python', 'SQL', 'Angular', 'Django', 'Flask', 'jQuery', 'MySQL']",10,0
73145,73145,1,False,Undergraduate,1,Man,False,NotDev,14,10,Germany,106644.0,"['Bash/Shell', 'Dart', 'Go', 'HTML/CSS', 'Java', 'JavaScript', 'PowerShell', 'Python', 'SQL', 'TypeScript', 'VBA', 'Docker', 'Angular', 'Express', 'Flask', 'Svelte', 'AWS', 'Google Cloud', 'Heroku', 'Microsoft Azure', 'MongoDB', 'Neo4j', 'PostgreSQL', 'SQLite']",24,1
73146,73146,0,False,Undergraduate,1,Man,False,Dev,13,8,Australia,198159.0,"['C++', 'Go', 'Java', 'Python', 'Google Cloud', 'Cloud Firestore']",6,0
73147,73147,0,False,Undergraduate,1,Man,False,Dev,9,4,Philippines,20676.0,"['Bash/Shell', 'HTML/CSS', 'JavaScript', 'PHP', 'SQL', 'Docker', 'npm', 'Yarn', 'Laravel', 'Vue.js', 'MariaDB', 'MySQL']",12,0
73148,73148,0,False,Other,1,Man,False,Dev,8,1,"Venezuela, Bolivarian Republic of...",9600.0,"['Bash/Shell', 'JavaScript', 'Solidity', 'TypeScript', 'Docker', 'npm', 'Pulumi', 'Django', 'Next.js', 'Node.js', 'React.js', 'AWS', 'Firebase', 'DynamoDB', 'MySQL', 'PostgreSQL']",16,1
73149,73149,0,False,Master,1,Man,False,Dev,17,9,United States of America,76000.0,"['Bash/Shell', 'HTML/CSS', 'JavaScript', 'Python', 'Docker', 'Kubernetes', 'npm', 'Yarn', 'Django', 'Flask', 'Node.js', 'React.js', 'Vue.js', 'Microsoft Azure', 'PostgreSQL', 'Redis', 'SQLite']",17,1
73150,73150,0,False,Undergraduate,1,Man,False,Dev,10,8,United States of America,124060.0,"['C#', 'F#', 'JavaScript', 'SQL', 'TypeScript', 'Docker', 'npm', 'Express', 'Node.js', 'React.js', 'AWS', 'PostgreSQL']",12,1
